Nom,Description,Type
idEvent,l’id de l’évennement,
descEvent,Description de l’événement,
titleEvent,titre de l’événement,
dateEvent ,Date publication,
authorEvent,id de l’auteur,
idSubject,identifiant de la matière,
titleSubject,Titre de la matière,
idFormation,identifiant de la formation,
titleFormation,titre de la formation,
descFormation,description de la formation,
imgFormation,image lier à la formation,
idUser,identifiant l’utilisateur,
userName,nom de l’utilisateur,
userFirstName,prénom de l’utilisateur,
datBirth,date de naissance de l’utilisateur,
email,email de l’utilisateur,
nationality,nationnalité de l’utilisateur,
photo,photo de l’utilisateur,
